Run #1,Run #1,Run #1,Run #1
Date and Time,Time (s),Voltage (mV),Heart Rate (beats/min)
02/13/2018 10:35:20 am,19.950,1.197,
02/13/2018 10:35:20 am,19.955,1.031,
02/13/2018 10:35:20 am,19.960,1.075,
02/13/2018 10:35:20 am,19.965,1.022,
02/13/2018 10:35:20 am,19.970,1.065,
02/13/2018 10:35:20 am,19.975,1.065,
02/13/2018 10:35:20 am,19.980,1.056,
02/13/2018 10:35:20 am,19.985,1.022,
02/13/2018 10:35:20 am,19.990,1.109,
02/13/2018 10:35:20 am,19.995,1.085,
02/13/2018 10:35:21 am,20.000,1.095,
02/13/2018 10:35:21 am,20.005,1.163,
02/13/2018 10:35:21 am,20.010,1.007,
02/13/2018 10:35:21 am,20.015,1.031,71
02/13/2018 10:35:21 am,20.020,0.968,
02/13/2018 10:35:21 am,20.025,1.056,
02/13/2018 10:35:21 am,20.030,0.997,
02/13/2018 10:35:21 am,20.035,1.031,
02/13/2018 10:35:21 am,20.040,1.085,
02/13/2018 10:35:21 am,20.045,1.124,
02/13/2018 10:35:21 am,20.050,1.124,
02/13/2018 10:35:21 am,20.055,1.002,
02/13/2018 10:35:21 am,20.060,0.992,
02/13/2018 10:35:21 am,20.065,0.997,
02/13/2018 10:35:21 am,20.070,1.026,
02/13/2018 10:35:21 am,20.075,0.997,
02/13/2018 10:35:21 am,20.080,1.061,
02/13/2018 10:35:21 am,20.085,1.022,
02/13/2018 10:35:21 am,20.090,1.085,
02/13/2018 10:35:21 am,20.095,1.100,
02/13/2018 10:35:21 am,20.100,1.017,
02/13/2018 10:35:21 am,20.105,0.963,
02/13/2018 10:35:21 am,20.110,1.061,
02/13/2018 10:35:21 am,20.115,1.046,
02/13/2018 10:35:21 am,20.120,1.095,
02/13/2018 10:35:21 am,20.125,1.085,
02/13/2018 10:35:21 am,20.130,1.061,
02/13/2018 10:35:21 am,20.135,1.065,
02/13/2018 10:35:21 am,20.140,0.914,
02/13/2018 10:35:21 am,20.145,1.012,
02/13/2018 10:35:21 am,20.150,1.012,
02/13/2018 10:35:21 am,20.155,1.070,
02/13/2018 10:35:21 am,20.160,1.114,
02/13/2018 10:35:21 am,20.165,1.124,
02/13/2018 10:35:21 am,20.170,1.046,
02/13/2018 10:35:21 am,20.175,0.968,
02/13/2018 10:35:21 am,20.180,0.943,
02/13/2018 10:35:21 am,20.185,0.953,
02/13/2018 10:35:21 am,20.190,1.056,
02/13/2018 10:35:21 am,20.195,1.090,
02/13/2018 10:35:21 am,20.200,1.153,
02/13/2018 10:35:21 am,20.205,1.061,
02/13/2018 10:35:21 am,20.210,0.978,
02/13/2018 10:35:21 am,20.215,1.007,
02/13/2018 10:35:21 am,20.220,1.002,
02/13/2018 10:35:21 am,20.225,1.144,
02/13/2018 10:35:21 am,20.230,1.031,
02/13/2018 10:35:21 am,20.235,0.948,
02/13/2018 10:35:21 am,20.240,1.070,
02/13/2018 10:35:21 am,20.245,0.968,
02/13/2018 10:35:21 am,20.250,1.090,
02/13/2018 10:35:21 am,20.255,1.095,
02/13/2018 10:35:21 am,20.260,1.036,
02/13/2018 10:35:21 am,20.265,0.899,
02/13/2018 10:35:21 am,20.270,0.899,
02/13/2018 10:35:21 am,20.275,1.090,
02/13/2018 10:35:21 am,20.280,1.129,
02/13/2018 10:35:21 am,20.285,1.070,
02/13/2018 10:35:21 am,20.290,1.056,
02/13/2018 10:35:21 am,20.295,0.987,
02/13/2018 10:35:21 am,20.300,1.129,
02/13/2018 10:35:21 am,20.305,0.978,
02/13/2018 10:35:21 am,20.310,0.934,
02/13/2018 10:35:21 am,20.315,1.007,
02/13/2018 10:35:21 am,20.320,1.017,
02/13/2018 10:35:21 am,20.325,0.992,
02/13/2018 10:35:21 am,20.330,1.022,
02/13/2018 10:35:21 am,20.335,0.870,
02/13/2018 10:35:21 am,20.340,0.904,
02/13/2018 10:35:21 am,20.345,0.948,
02/13/2018 10:35:21 am,20.350,0.875,
02/13/2018 10:35:21 am,20.355,1.061,
02/13/2018 10:35:21 am,20.360,1.193,
02/13/2018 10:35:21 am,20.365,0.836,
02/13/2018 10:35:21 am,20.370,0.860,
02/13/2018 10:35:21 am,20.375,0.938,
02/13/2018 10:35:21 am,20.380,0.943,
02/13/2018 10:35:21 am,20.385,0.938,
02/13/2018 10:35:21 am,20.390,1.095,
02/13/2018 10:35:21 am,20.395,1.026,
02/13/2018 10:35:21 am,20.400,1.017,
02/13/2018 10:35:21 am,20.405,1.012,
02/13/2018 10:35:21 am,20.410,1.134,
02/13/2018 10:35:21 am,20.415,1.153,
02/13/2018 10:35:21 am,20.420,1.007,
02/13/2018 10:35:21 am,20.425,0.973,
02/13/2018 10:35:21 am,20.430,0.904,
02/13/2018 10:35:21 am,20.435,0.841,
02/13/2018 10:35:21 am,20.440,0.821,
02/13/2018 10:35:21 am,20.445,0.670,
02/13/2018 10:35:21 am,20.450,0.503,
02/13/2018 10:35:21 am,20.455,0.499,
02/13/2018 10:35:21 am,20.460,0.606,
02/13/2018 10:35:21 am,20.465,0.841,
02/13/2018 10:35:21 am,20.470,1.075,
02/13/2018 10:35:21 am,20.475,1.251,
02/13/2018 10:35:21 am,20.480,1.315,
02/13/2018 10:35:21 am,20.485,1.310,
02/13/2018 10:35:21 am,20.490,1.334,
02/13/2018 10:35:21 am,20.495,1.168,
02/13/2018 10:35:21 am,20.500,1.109,
02/13/2018 10:35:21 am,20.505,0.963,
02/13/2018 10:35:21 am,20.510,0.865,
02/13/2018 10:35:21 am,20.515,0.953,
02/13/2018 10:35:21 am,20.520,0.973,
02/13/2018 10:35:21 am,20.525,1.022,
02/13/2018 10:35:21 am,20.530,1.031,
02/13/2018 10:35:21 am,20.535,0.894,
02/13/2018 10:35:21 am,20.540,0.909,
02/13/2018 10:35:21 am,20.545,0.924,
02/13/2018 10:35:21 am,20.550,1.022,
02/13/2018 10:35:21 am,20.555,1.022,
02/13/2018 10:35:21 am,20.560,0.919,
02/13/2018 10:35:21 am,20.565,0.938,
02/13/2018 10:35:21 am,20.570,0.968,
02/13/2018 10:35:21 am,20.575,0.797,
02/13/2018 10:35:21 am,20.580,0.899,
02/13/2018 10:35:21 am,20.585,0.924,
02/13/2018 10:35:21 am,20.590,0.885,
02/13/2018 10:35:21 am,20.595,0.875,
02/13/2018 10:35:21 am,20.600,0.953,
02/13/2018 10:35:21 am,20.605,0.865,
02/13/2018 10:35:21 am,20.610,0.816,
02/13/2018 10:35:21 am,20.615,0.836,
02/13/2018 10:35:21 am,20.620,0.841,
02/13/2018 10:35:21 am,20.625,0.919,
02/13/2018 10:35:21 am,20.630,0.850,
02/13/2018 10:35:21 am,20.635,0.733,
02/13/2018 10:35:21 am,20.640,0.674,
02/13/2018 10:35:21 am,20.645,0.762,
02/13/2018 10:35:21 am,20.650,0.767,
02/13/2018 10:35:21 am,20.655,0.846,
02/13/2018 10:35:21 am,20.660,0.782,
02/13/2018 10:35:21 am,20.665,0.694,
02/13/2018 10:35:21 am,20.670,0.640,
02/13/2018 10:35:21 am,20.675,0.577,
02/13/2018 10:35:21 am,20.680,0.587,
02/13/2018 10:35:21 am,20.685,0.587,
02/13/2018 10:35:21 am,20.690,0.455,
02/13/2018 10:35:21 am,20.695,0.411,
02/13/2018 10:35:21 am,20.700,0.445,
02/13/2018 10:35:21 am,20.705,0.440,
02/13/2018 10:35:21 am,20.710,0.401,
02/13/2018 10:35:21 am,20.715,0.391,
02/13/2018 10:35:21 am,20.720,0.489,
02/13/2018 10:35:21 am,20.725,0.420,
02/13/2018 10:35:21 am,20.730,0.279,
02/13/2018 10:35:21 am,20.735,0.367,
02/13/2018 10:35:21 am,20.740,0.381,
02/13/2018 10:35:21 am,20.745,0.313,
02/13/2018 10:35:21 am,20.750,0.381,
02/13/2018 10:35:21 am,20.755,0.547,
02/13/2018 10:35:21 am,20.760,0.587,
02/13/2018 10:35:21 am,20.765,0.645,
02/13/2018 10:35:21 am,20.770,0.743,
02/13/2018 10:35:21 am,20.775,0.777,
02/13/2018 10:35:21 am,20.780,0.831,
02/13/2018 10:35:21 am,20.785,0.968,
02/13/2018 10:35:21 am,20.790,0.899,
02/13/2018 10:35:21 am,20.795,0.982,
02/13/2018 10:35:21 am,20.800,0.909,
02/13/2018 10:35:21 am,20.805,0.997,
02/13/2018 10:35:21 am,20.810,1.061,
02/13/2018 10:35:21 am,20.815,1.075,
02/13/2018 10:35:21 am,20.820,1.041,
02/13/2018 10:35:21 am,20.825,1.007,
02/13/2018 10:35:21 am,20.830,1.041,
02/13/2018 10:35:21 am,20.835,0.963,
02/13/2018 10:35:21 am,20.840,1.085,
02/13/2018 10:35:21 am,20.845,1.036,
02/13/2018 10:35:21 am,20.850,1.026,
02/13/2018 10:35:21 am,20.855,1.105,
02/13/2018 10:35:21 am,20.860,1.056,
02/13/2018 10:35:21 am,20.865,0.992,
02/13/2018 10:35:21 am,20.870,1.026,
02/13/2018 10:35:21 am,20.875,1.065,
02/13/2018 10:35:21 am,20.880,1.114,
02/13/2018 10:35:21 am,20.885,1.193,
02/13/2018 10:35:21 am,20.890,1.163,
02/13/2018 10:35:21 am,20.895,0.943,
02/13/2018 10:35:21 am,20.900,0.987,
02/13/2018 10:35:21 am,20.905,1.017,
02/13/2018 10:35:21 am,20.910,1.065,
02/13/2018 10:35:21 am,20.915,1.061,
02/13/2018 10:35:21 am,20.920,1.051,
02/13/2018 10:35:21 am,20.925,1.031,
02/13/2018 10:35:21 am,20.930,0.938,
02/13/2018 10:35:21 am,20.935,1.036,
02/13/2018 10:35:21 am,20.940,1.031,
02/13/2018 10:35:21 am,20.945,1.100,
02/13/2018 10:35:21 am,20.950,0.943,
02/13/2018 10:35:21 am,20.955,1.007,
02/13/2018 10:35:21 am,20.960,1.046,
02/13/2018 10:35:21 am,20.965,0.982,
02/13/2018 10:35:21 am,20.970,1.031,
02/13/2018 10:35:21 am,20.975,1.139,
02/13/2018 10:35:21 am,20.980,1.153,
02/13/2018 10:35:21 am,20.985,0.987,
02/13/2018 10:35:21 am,20.990,1.022,
02/13/2018 10:35:21 am,20.995,1.061,
02/13/2018 10:35:22 am,21.000,1.022,
02/13/2018 10:35:22 am,21.005,1.031,
02/13/2018 10:35:22 am,21.010,0.968,
02/13/2018 10:35:22 am,21.015,0.880,
02/13/2018 10:35:22 am,21.020,1.026,
02/13/2018 10:35:22 am,21.025,1.031,
02/13/2018 10:35:22 am,21.030,0.997,
02/13/2018 10:35:22 am,21.035,1.095,
02/13/2018 10:35:22 am,21.040,0.973,
02/13/2018 10:35:22 am,21.045,0.968,
02/13/2018 10:35:22 am,21.050,0.973,
02/13/2018 10:35:22 am,21.055,0.968,
02/13/2018 10:35:22 am,21.060,1.046,
02/13/2018 10:35:22 am,21.065,1.065,
02/13/2018 10:35:22 am,21.070,1.051,
02/13/2018 10:35:22 am,21.075,1.046,
02/13/2018 10:35:22 am,21.080,1.007,
02/13/2018 10:35:22 am,21.085,1.134,
02/13/2018 10:35:22 am,21.090,0.968,
02/13/2018 10:35:22 am,21.095,1.085,
02/13/2018 10:35:22 am,21.100,1.061,
02/13/2018 10:35:22 am,21.105,1.149,
02/13/2018 10:35:22 am,21.110,0.894,
02/13/2018 10:35:22 am,21.115,0.963,
02/13/2018 10:35:22 am,21.120,1.031,
02/13/2018 10:35:22 am,21.125,0.894,
02/13/2018 10:35:22 am,21.130,1.012,
02/13/2018 10:35:22 am,21.135,1.051,
02/13/2018 10:35:22 am,21.140,1.036,
02/13/2018 10:35:22 am,21.145,0.934,
02/13/2018 10:35:22 am,21.150,1.046,
02/13/2018 10:35:22 am,21.155,1.158,
02/13/2018 10:35:22 am,21.160,1.124,
02/13/2018 10:35:22 am,21.165,1.095,
02/13/2018 10:35:22 am,21.170,1.080,
02/13/2018 10:35:22 am,21.175,0.997,
02/13/2018 10:35:22 am,21.180,0.938,
02/13/2018 10:35:22 am,21.185,1.007,
02/13/2018 10:35:22 am,21.190,1.036,
02/13/2018 10:35:22 am,21.195,1.036,
02/13/2018 10:35:22 am,21.200,1.046,
02/13/2018 10:35:22 am,21.205,0.938,
02/13/2018 10:35:22 am,21.210,0.978,
02/13/2018 10:35:22 am,21.215,1.061,
02/13/2018 10:35:22 am,21.220,1.129,
02/13/2018 10:35:22 am,21.225,0.987,
02/13/2018 10:35:22 am,21.230,0.953,
02/13/2018 10:35:22 am,21.235,1.031,
02/13/2018 10:35:22 am,21.240,0.982,
02/13/2018 10:35:22 am,21.245,0.997,
02/13/2018 10:35:22 am,21.250,1.134,
02/13/2018 10:35:22 am,21.255,1.017,
02/13/2018 10:35:22 am,21.260,0.875,
02/13/2018 10:35:22 am,21.265,1.065,
02/13/2018 10:35:22 am,21.270,1.124,
02/13/2018 10:35:22 am,21.275,1.026,
02/13/2018 10:35:22 am,21.280,1.075,
02/13/2018 10:35:22 am,21.285,1.153,
02/13/2018 10:35:22 am,21.290,0.982,
02/13/2018 10:35:22 am,21.295,0.938,
02/13/2018 10:35:22 am,21.300,0.973,
02/13/2018 10:35:22 am,21.305,1.158,
02/13/2018 10:35:22 am,21.310,0.978,
02/13/2018 10:35:22 am,21.315,0.943,
02/13/2018 10:35:22 am,21.320,0.953,
02/13/2018 10:35:22 am,21.325,1.061,
02/13/2018 10:35:22 am,21.330,0.850,
02/13/2018 10:35:22 am,21.335,0.943,
02/13/2018 10:35:22 am,21.340,1.017,
02/13/2018 10:35:22 am,21.345,1.056,
02/13/2018 10:35:22 am,21.350,0.997,
02/13/2018 10:35:22 am,21.355,1.061,
02/13/2018 10:35:22 am,21.360,0.978,
02/13/2018 10:35:22 am,21.365,0.992,
02/13/2018 10:35:22 am,21.370,1.100,
02/13/2018 10:35:22 am,21.375,1.144,
02/13/2018 10:35:22 am,21.380,0.924,
02/13/2018 10:35:22 am,21.385,1.017,
02/13/2018 10:35:22 am,21.390,0.978,
02/13/2018 10:35:22 am,21.395,1.007,
02/13/2018 10:35:22 am,21.400,1.012,
02/13/2018 10:35:22 am,21.405,1.017,
02/13/2018 10:35:22 am,21.410,1.012,
02/13/2018 10:35:22 am,21.415,0.904,
02/13/2018 10:35:22 am,21.420,0.968,
02/13/2018 10:35:22 am,21.425,1.114,
02/13/2018 10:35:22 am,21.430,1.012,
02/13/2018 10:35:22 am,21.435,0.909,
02/13/2018 10:35:22 am,21.440,1.056,
02/13/2018 10:35:22 am,21.445,0.958,
02/13/2018 10:35:22 am,21.450,0.958,
02/13/2018 10:35:22 am,21.455,0.968,
02/13/2018 10:35:22 am,21.460,1.022,
02/13/2018 10:35:22 am,21.465,0.953,
02/13/2018 10:35:22 am,21.470,0.958,
02/13/2018 10:35:22 am,21.475,0.963,
02/13/2018 10:35:22 am,21.480,0.929,
02/13/2018 10:35:22 am,21.485,0.899,
02/13/2018 10:35:22 am,21.490,0.870,
02/13/2018 10:35:22 am,21.495,0.919,
02/13/2018 10:35:22 am,21.500,0.875,
02/13/2018 10:35:22 am,21.505,1.026,
02/13/2018 10:35:22 am,21.510,1.036,
02/13/2018 10:35:22 am,21.515,0.982,
02/13/2018 10:35:22 am,21.520,1.022,
02/13/2018 10:35:22 am,21.525,1.070,
02/13/2018 10:35:22 am,21.530,1.153,
02/13/2018 10:35:22 am,21.535,1.031,
02/13/2018 10:35:22 am,21.540,0.875,
02/13/2018 10:35:22 am,21.545,0.938,
02/13/2018 10:35:22 am,21.550,0.904,
02/13/2018 10:35:22 am,21.555,0.929,
02/13/2018 10:35:22 am,21.560,0.841,
02/13/2018 10:35:22 am,21.565,0.577,
02/13/2018 10:35:22 am,21.570,0.523,
02/13/2018 10:35:22 am,21.575,0.455,
02/13/2018 10:35:22 am,21.580,0.591,
02/13/2018 10:35:22 am,21.585,0.978,
02/13/2018 10:35:22 am,21.590,1.251,
02/13/2018 10:35:22 am,21.595,1.310,
02/13/2018 10:35:22 am,21.600,1.383,
02/13/2018 10:35:22 am,21.605,1.251,
02/13/2018 10:35:22 am,21.610,1.295,
02/13/2018 10:35:22 am,21.615,1.178,
02/13/2018 10:35:22 am,21.620,1.139,
02/13/2018 10:35:22 am,21.625,1.036,
02/13/2018 10:35:22 am,21.630,0.841,
02/13/2018 10:35:22 am,21.635,1.026,
02/13/2018 10:35:22 am,21.640,0.938,
02/13/2018 10:35:22 am,21.645,0.968,
02/13/2018 10:35:22 am,21.650,0.953,
02/13/2018 10:35:22 am,21.655,0.909,
02/13/2018 10:35:22 am,21.660,0.929,
02/13/2018 10:35:22 am,21.665,0.885,
02/13/2018 10:35:22 am,21.670,0.816,
02/13/2018 10:35:22 am,21.675,0.846,
02/13/2018 10:35:22 am,21.680,0.875,
02/13/2018 10:35:22 am,21.685,0.924,
02/13/2018 10:35:22 am,21.690,0.938,
02/13/2018 10:35:22 am,21.695,0.880,
02/13/2018 10:35:22 am,21.700,0.787,
02/13/2018 10:35:22 am,21.705,0.894,
02/13/2018 10:35:22 am,21.710,0.938,
02/13/2018 10:35:22 am,21.715,0.792,
02/13/2018 10:35:22 am,21.720,0.880,
02/13/2018 10:35:22 am,21.725,0.880,
02/13/2018 10:35:22 am,21.730,0.802,
02/13/2018 10:35:22 am,21.735,0.743,
02/13/2018 10:35:22 am,21.740,1.017,
02/13/2018 10:35:22 am,21.745,0.836,
02/13/2018 10:35:22 am,21.750,0.743,
02/13/2018 10:35:22 am,21.755,0.689,
02/13/2018 10:35:22 am,21.760,0.709,
02/13/2018 10:35:22 am,21.765,0.606,
02/13/2018 10:35:22 am,21.770,0.699,
02/13/2018 10:35:22 am,21.775,0.699,
02/13/2018 10:35:22 am,21.780,0.699,
02/13/2018 10:35:22 am,21.785,0.626,
02/13/2018 10:35:22 am,21.790,0.660,
02/13/2018 10:35:22 am,21.795,0.733,
02/13/2018 10:35:22 am,21.800,0.513,
02/13/2018 10:35:22 am,21.805,0.440,
02/13/2018 10:35:22 am,21.810,0.406,
02/13/2018 10:35:22 am,21.815,0.386,
02/13/2018 10:35:22 am,21.820,0.474,
02/13/2018 10:35:22 am,21.825,0.508,
02/13/2018 10:35:22 am,21.830,0.391,
02/13/2018 10:35:22 am,21.835,0.357,
02/13/2018 10:35:22 am,21.840,0.220,
02/13/2018 10:35:22 am,21.845,0.244,
02/13/2018 10:35:22 am,21.850,0.274,
02/13/2018 10:35:22 am,21.855,0.283,
02/13/2018 10:35:22 am,21.860,0.274,
02/13/2018 10:35:22 am,21.865,0.342,
02/13/2018 10:35:22 am,21.870,0.626,
02/13/2018 10:35:22 am,21.875,0.616,
02/13/2018 10:35:22 am,21.880,0.626,
02/13/2018 10:35:22 am,21.885,0.694,
02/13/2018 10:35:22 am,21.890,0.718,
02/13/2018 10:35:22 am,21.895,0.850,
02/13/2018 10:35:22 am,21.900,0.811,
02/13/2018 10:35:22 am,21.905,0.792,
02/13/2018 10:35:22 am,21.910,0.958,
02/13/2018 10:35:22 am,21.915,1.007,
02/13/2018 10:35:22 am,21.920,0.958,
02/13/2018 10:35:22 am,21.925,1.056,
02/13/2018 10:35:22 am,21.930,0.958,
02/13/2018 10:35:22 am,21.935,0.904,
02/13/2018 10:35:22 am,21.940,1.007,
02/13/2018 10:35:22 am,21.945,1.173,
02/13/2018 10:35:22 am,21.950,1.129,
02/13/2018 10:35:22 am,21.955,1.075,
02/13/2018 10:35:22 am,21.960,0.978,
02/13/2018 10:35:22 am,21.965,1.002,
02/13/2018 10:35:22 am,21.970,1.090,
02/13/2018 10:35:22 am,21.975,1.085,
02/13/2018 10:35:22 am,21.980,1.134,
02/13/2018 10:35:22 am,21.985,1.046,
02/13/2018 10:35:22 am,21.990,1.109,
02/13/2018 10:35:22 am,21.995,1.051,
02/13/2018 10:35:23 am,22.000,1.017,
02/13/2018 10:35:23 am,22.005,1.065,
02/13/2018 10:35:23 am,22.010,0.938,
02/13/2018 10:35:23 am,22.015,1.124,
02/13/2018 10:35:23 am,22.020,1.036,
02/13/2018 10:35:23 am,22.025,1.129,
02/13/2018 10:35:23 am,22.030,1.095,
02/13/2018 10:35:23 am,22.035,1.124,
02/13/2018 10:35:23 am,22.040,1.041,
02/13/2018 10:35:23 am,22.045,1.075,
02/13/2018 10:35:23 am,22.050,1.046,
02/13/2018 10:35:23 am,22.055,1.080,
02/13/2018 10:35:23 am,22.060,0.934,
02/13/2018 10:35:23 am,22.065,0.987,
02/13/2018 10:35:23 am,22.070,1.002,
02/13/2018 10:35:23 am,22.075,1.085,
02/13/2018 10:35:23 am,22.080,1.100,
02/13/2018 10:35:23 am,22.085,1.095,
02/13/2018 10:35:23 am,22.090,1.109,
02/13/2018 10:35:23 am,22.095,1.012,
02/13/2018 10:35:23 am,22.100,1.065,
02/13/2018 10:35:23 am,22.105,0.973,
02/13/2018 10:35:23 am,22.110,0.997,
02/13/2018 10:35:23 am,22.115,1.129,
02/13/2018 10:35:23 am,22.120,0.997,
02/13/2018 10:35:23 am,22.125,1.041,
02/13/2018 10:35:23 am,22.130,1.061,
02/13/2018 10:35:23 am,22.135,1.075,
02/13/2018 10:35:23 am,22.140,1.007,
02/13/2018 10:35:23 am,22.145,1.100,
02/13/2018 10:35:23 am,22.150,1.212,
02/13/2018 10:35:23 am,22.155,1.085,
02/13/2018 10:35:23 am,22.160,0.938,
02/13/2018 10:35:23 am,22.165,1.056,
02/13/2018 10:35:23 am,22.170,1.002,
02/13/2018 10:35:23 am,22.175,1.017,
02/13/2018 10:35:23 am,22.180,1.124,
02/13/2018 10:35:23 am,22.185,1.090,
02/13/2018 10:35:23 am,22.190,1.105,
02/13/2018 10:35:23 am,22.195,1.090,
02/13/2018 10:35:23 am,22.200,1.056,
02/13/2018 10:35:23 am,22.205,1.100,
02/13/2018 10:35:23 am,22.210,1.105,
02/13/2018 10:35:23 am,22.215,1.031,
02/13/2018 10:35:23 am,22.220,1.041,
02/13/2018 10:35:23 am,22.225,1.065,
02/13/2018 10:35:23 am,22.230,1.085,
02/13/2018 10:35:23 am,22.235,1.065,
02/13/2018 10:35:23 am,22.240,1.056,
02/13/2018 10:35:23 am,22.245,1.017,
02/13/2018 10:35:23 am,22.250,1.070,
02/13/2018 10:35:23 am,22.255,1.022,
02/13/2018 10:35:23 am,22.260,1.026,
02/13/2018 10:35:23 am,22.265,1.061,
02/13/2018 10:35:23 am,22.270,1.080,
02/13/2018 10:35:23 am,22.275,1.178,
02/13/2018 10:35:23 am,22.280,0.963,
02/13/2018 10:35:23 am,22.285,1.012,
02/13/2018 10:35:23 am,22.290,1.163,
02/13/2018 10:35:23 am,22.295,1.119,
02/13/2018 10:35:23 am,22.300,1.061,
02/13/2018 10:35:23 am,22.305,1.119,
02/13/2018 10:35:23 am,22.310,1.046,
02/13/2018 10:35:23 am,22.315,1.095,
02/13/2018 10:35:23 am,22.320,1.202,
02/13/2018 10:35:23 am,22.325,0.943,
02/13/2018 10:35:23 am,22.330,1.095,
02/13/2018 10:35:23 am,22.335,1.056,
02/13/2018 10:35:23 am,22.340,1.095,
02/13/2018 10:35:23 am,22.345,1.114,
02/13/2018 10:35:23 am,22.350,0.958,
02/13/2018 10:35:23 am,22.355,1.026,
02/13/2018 10:35:23 am,22.360,1.149,
02/13/2018 10:35:23 am,22.365,1.046,
02/13/2018 10:35:23 am,22.370,1.109,
02/13/2018 10:35:23 am,22.375,1.144,
02/13/2018 10:35:23 am,22.380,1.022,
02/13/2018 10:35:23 am,22.385,1.046,
02/13/2018 10:35:23 am,22.390,1.173,
02/13/2018 10:35:23 am,22.395,1.105,
02/13/2018 10:35:23 am,22.400,1.046,
02/13/2018 10:35:23 am,22.405,1.095,
02/13/2018 10:35:23 am,22.410,1.085,
02/13/2018 10:35:23 am,22.415,1.056,
02/13/2018 10:35:23 am,22.420,1.031,
02/13/2018 10:35:23 am,22.425,1.026,
02/13/2018 10:35:23 am,22.430,1.114,
02/13/2018 10:35:23 am,22.435,1.085,
02/13/2018 10:35:23 am,22.440,1.100,
02/13/2018 10:35:23 am,22.445,1.046,
02/13/2018 10:35:23 am,22.450,0.904,
02/13/2018 10:35:23 am,22.455,0.929,
02/13/2018 10:35:23 am,22.460,1.075,
02/13/2018 10:35:23 am,22.465,1.212,
02/13/2018 10:35:23 am,22.470,1.183,
02/13/2018 10:35:23 am,22.475,1.129,
02/13/2018 10:35:23 am,22.480,1.056,
02/13/2018 10:35:23 am,22.485,1.109,
02/13/2018 10:35:23 am,22.490,1.202,
02/13/2018 10:35:23 am,22.495,1.153,
02/13/2018 10:35:23 am,22.500,1.007,
02/13/2018 10:35:23 am,22.505,0.894,
02/13/2018 10:35:23 am,22.510,0.953,
02/13/2018 10:35:23 am,22.515,1.022,
02/13/2018 10:35:23 am,22.520,1.041,
02/13/2018 10:35:23 am,22.525,1.031,
02/13/2018 10:35:23 am,22.530,0.973,
02/13/2018 10:35:23 am,22.535,1.095,
02/13/2018 10:35:23 am,22.540,1.193,
02/13/2018 10:35:23 am,22.545,1.002,
02/13/2018 10:35:23 am,22.550,1.095,
02/13/2018 10:35:23 am,22.555,1.061,
02/13/2018 10:35:23 am,22.560,1.036,
02/13/2018 10:35:23 am,22.565,1.163,
02/13/2018 10:35:23 am,22.570,1.041,
02/13/2018 10:35:23 am,22.575,1.075,
02/13/2018 10:35:23 am,22.580,1.061,
02/13/2018 10:35:23 am,22.585,1.153,
02/13/2018 10:35:23 am,22.590,1.036,
02/13/2018 10:35:23 am,22.595,0.978,
02/13/2018 10:35:23 am,22.600,0.968,
02/13/2018 10:35:23 am,22.605,1.002,
02/13/2018 10:35:23 am,22.610,0.943,
02/13/2018 10:35:23 am,22.615,0.880,
02/13/2018 10:35:23 am,22.620,1.007,
02/13/2018 10:35:23 am,22.625,0.943,
02/13/2018 10:35:23 am,22.630,1.046,
02/13/2018 10:35:23 am,22.635,0.978,
02/13/2018 10:35:23 am,22.640,0.938,
02/13/2018 10:35:23 am,22.645,1.026,
02/13/2018 10:35:23 am,22.650,0.997,
02/13/2018 10:35:23 am,22.655,0.948,
02/13/2018 10:35:23 am,22.660,0.860,
02/13/2018 10:35:23 am,22.665,1.061,
02/13/2018 10:35:23 am,22.670,1.251,
02/13/2018 10:35:23 am,22.675,1.051,
02/13/2018 10:35:23 am,22.680,1.002,
02/13/2018 10:35:23 am,22.685,0.997,
02/13/2018 10:35:23 am,22.690,1.075,
02/13/2018 10:35:23 am,22.695,1.026,
02/13/2018 10:35:23 am,22.700,0.919,
02/13/2018 10:35:23 am,22.705,0.904,
02/13/2018 10:35:23 am,22.710,1.114,
02/13/2018 10:35:23 am,22.715,1.105,
02/13/2018 10:35:23 am,22.720,0.987,
02/13/2018 10:35:23 am,22.725,0.689,
02/13/2018 10:35:23 am,22.730,0.704,
02/13/2018 10:35:23 am,22.735,0.494,
02/13/2018 10:35:23 am,22.740,0.459,
02/13/2018 10:35:23 am,22.745,0.650,
02/13/2018 10:35:23 am,22.750,0.948,
02/13/2018 10:35:23 am,22.755,1.217,
02/13/2018 10:35:23 am,22.760,1.290,
02/13/2018 10:35:23 am,22.765,1.354,
02/13/2018 10:35:23 am,22.770,1.359,
02/13/2018 10:35:23 am,22.775,1.129,
02/13/2018 10:35:23 am,22.780,1.085,
02/13/2018 10:35:23 am,22.785,1.070,
02/13/2018 10:35:23 am,22.790,1.026,
02/13/2018 10:35:23 am,22.795,0.943,
02/13/2018 10:35:23 am,22.800,1.056,
02/13/2018 10:35:23 am,22.805,1.139,
02/13/2018 10:35:23 am,22.810,1.012,
02/13/2018 10:35:23 am,22.815,0.797,
02/13/2018 10:35:23 am,22.820,1.051,
02/13/2018 10:35:23 am,22.825,0.978,
02/13/2018 10:35:23 am,22.830,1.002,
02/13/2018 10:35:23 am,22.835,0.953,
02/13/2018 10:35:23 am,22.840,0.948,
02/13/2018 10:35:23 am,22.845,0.982,
02/13/2018 10:35:23 am,22.850,0.982,
